site,category,popularity,cookies,bad_qs,tracked,https,requests,requests_tracking,script,iframe,beacon,image,xhr,media,referer_leaked,cookie_samesite_none,hosts,trackers,companies
repack-games.com,Uncategorized,0.0002404746229673,0.4487965687143312,0.0258764311793272,0.4573038885541101,0.9991138208500232,23.92715607387189,6.9870263372443375,0.9653326716529014,0.4461025840984013,0.0762468540640175,0.4977136577930594,0.5887419800786927,0.0004253659919889,0.6106483286661232,0.142497607316295,7.671723795682535,7.185991279997165,4.912729077310269
cmnw.jp,Business,0.0002403979056724,0.073611800581519,0.3137011559463867,0.3293028863201191,0.9999290830437556,12.134281256648464,2.4434791858733425,0.9957449826253456,0.0326927168285937,0.0182965747110134,0.5851712644493299,0.081058080987164,0.0016310899936174,0.0811644564215303,0.0492163676335011,5.617225728671725,4.186476136444224,3.1804127366853416
colorado.edu,Reference,0.0002402615193703,0.697190094373093,0.448023841623501,0.7335201873270418,0.9997516497551976,137.25551692329526,4.762825516213723,0.954800255445966,0.5415099694883985,0.0957922372809196,0.6720712410416518,0.7306818988150146,0.0070602426736677,0.5692897182998652,0.2142553040516568,7.598382175548145,4.991981834953523,3.7557652735400553
topky.sk,News and Portals,0.0002400825123488,0.502077045979052,0.0721817859044914,0.5028226522279425,0.9997159595242322,91.4528315284928,17.07569678679212,0.8985620450914256,0.2106515178412923,0.0639091070477543,0.9769927214628084,0.9066927037102788,0.4569501153914432,0.973335700337298,0.081058050772235,15.776531155689684,10.487733001952778,6.720646192082372
siemens.com,Business,0.00023999727091,0.400923459421062,0.0563310246847806,0.423406144556917,0.99957378795951,29.437293553542887,4.054661694192861,0.7565618895400462,0.3130172260699698,0.1634523175279701,0.8883679630616231,0.8966790978511809,0.0467767714437932,0.2201385189131593,0.2018469188421239,4.596554786006038,4.140010655301012,3.0302610548748
caradisiac.com,Entertainment,0.0002399461260468,0.5312089239404597,0.1151728302959252,0.5609080251518704,0.999928949518633,48.7184979928239,19.87413407225834,0.9681693843475788,0.1834878681303065,0.3876159010977299,0.9253614693239548,0.9227681267540588,0.0111904508153042,0.7598138477388184,0.0812107002024938,9.860101602188356,6.731642331876799,6.059256101460087
streamlabs.com,Business,0.0002396563051549,0.3302863240263204,0.0100302329717232,0.3306775742486217,0.9999644317979726,60.72455984349991,5.191463631513427,0.9855593099768808,0.2892761870887426,0.1505601991819313,0.356037702294149,0.972932598257158,0.5340565534412235,0.2878178908056197,0.3143517695180509,9.517873021518762,8.109301084830161,6.08618175351236
monday.com,Business,0.00023957958786,0.5346545221660856,0.0170426243506724,0.5358642282786593,0.9999288408169076,62.4655589553832,3.4629972247918595,0.9845228776773642,0.1396854764107308,0.0349391588984558,0.9267060414146444,0.9385540453995588,0.0708389667686615,0.0908702768092222,0.0963495339073507,10.41830925780972,8.50949975094286,5.754145022415143
syf.com,Business,0.0002395454912845,0.8982634687922568,0.4719592911536545,0.90893886556117,0.9999288306882071,36.88011529428511,6.182406946124831,0.9890399259839158,0.3107252152871682,0.5321685289303253,0.5553341399188669,0.968044979005053,0.0013166322681659,0.091630488933172,0.505373283040353,7.722653191943634,6.739804996085688,6.652515835171874
intel.com,Business,0.0002394602498457,0.1049765057667663,0.0168019364943756,0.1137690445678485,0.9996796240922684,17.34664673216574,0.6828634486686601,0.94186957140823,0.1085362380748967,0.0651075039157055,0.4868289904599174,0.9111490815890644,0.0014238929232521,0.0392282500355973,0.055460629360672,4.064573544069486,3.201302862024776,2.6844297308842373
wikimedia.org,Reference,0.0002394432015579,0.5902100391598434,0.007191171235315,0.594126023495906,0.996368814524742,8.127945888216447,4.021893912424351,0.3892132431470274,0.0932716269134923,0.0664649341402634,0.2737273050907796,0.5276966892132432,0.0003559985760056,0.2665717337130651,0.3624777500889996,1.8223567105731573,1.466073335706657,1.206692773228907
amazon.work,Uncategorized,0.0002387868424792,0.1103773248134794,0.0611501802734444,0.1601042373183878,0.99989290686467,74.18280798200836,0.8028058401456467,0.4334416163923892,0.0171705993645807,0.9348873737193446,0.8566736872166494,0.9600542605219006,0.0020704672830471,0.2504551458251526,0.0434084175204369,7.187520079962875,4.166672616285296,2.072502052618427
ticketmaster.fr,Uncategorized,0.0002386334078894,0.6406858367565637,0.0203250580460796,0.6423647079835685,0.999892838006787,35.04711555634935,8.663475620646544,0.9938560457224505,0.648901589569566,0.1412037863904268,0.7858903375602786,0.9577424540096444,0.000107161993213,0.0471869976781568,0.6325772459367744,5.866619039114128,5.23336310055367,3.681407394177532
hentai2read.com,Adult,0.0002384203042925,0.5078298176617805,0.0220235967107615,0.5078298176617805,0.9996782266714336,59.63939935645335,2.9001072577761886,0.9575974258133716,0.7894887379335002,0.3095459420808009,0.9906328208795138,0.3513764747944226,0.0012513407222023,0.2843046120843761,0.313728995352163,8.849052556310333,3.49327851269217,2.958848766535574
raspberrypi.com,Uncategorized,0.0002383691594292,0.0927621227292232,0.007795737376627,0.0953011014161064,0.9993205549992848,10.21674295522815,1.103669003003862,0.875232441710771,0.242812187097697,0.0137677013302817,0.4534401373194107,0.414783292805035,0.0005006436847375,0.1733299957087684,0.0278930052925189,3.191281647832928,3.044199685309684,1.5941925332570448
javhd.today,Uncategorized,0.0002381219592567,0.6656524073742617,0.1284052264184714,0.666368355110077,0.9997136209056738,53.27073563629856,14.879792375156612,0.9432969393234294,0.747163057096832,0.0286379094326114,0.8902810094863075,0.5270807231072132,0.3368534097010918,0.3135493109003043,0.4166457848577053,8.605298013245033,3.6867728655808127,3.12178270986218
weathernews.jp,Reference,0.0002380708143934,0.0793798560635898,0.0257080454008378,0.0822084571592251,0.9991406781481614,14.23169465430198,3.863654266174944,0.9869669519137814,0.0412474488882523,0.0268896129471159,0.0869705324214973,0.1011135378996741,0.0004296609259192,0.0741523147982383,0.0443982956783271,5.978373733395396,5.570410684235025,4.188477926169931
91short.com,Uncategorized,0.0002379940970985,0.0002507163323782,0.0007879656160458,0.0009670487106017,0.9999641833810888,60.43223495702006,0.0025787965616045,0.7549068767908309,0.5341332378223496,0.0019340974212034,0.9920487106017192,0.8953080229226361,0.0191260744985673,0.0737106017191977,0.0001074498567335,2.691332378223496,1.0202363896848137,1.009491404011461
postnl.nl,Business,0.0002379855729546,0.2326014542068125,0.0107453705361939,0.2339983523765177,0.999892546294638,7.328450159389663,1.1802356817937605,0.9781510799097388,0.0893298470575593,0.1019377484866936,0.186467996704753,0.3433145886313979,0.2160177656792865,0.1452415917475554,0.2144059600988574,2.2462122568859915,1.7609155055696837,1.6504530964576094
bell.ca,Business,0.0002377895176454,0.2188844278749641,0.0300043016919988,0.2222540866073989,0.999677373100086,69.03774734728994,2.5481431029538286,0.9700315457413248,0.614998566102667,0.0624103814166905,0.6692715801548609,0.9537568110123316,0.0091410954975623,0.1281545741324921,0.1688414109549756,5.942285632348724,4.356215944938342,3.922426154287353
biccamera.com,E-Commerce,0.0002377809935015,0.1493816096074565,0.0685427495967019,0.1521061122064886,0.9995339666606918,13.42430543108084,7.898225488438788,0.9930453486287866,0.1069725757304176,0.0746011830077074,0.1589532174224771,0.1941566588994443,0.0001433948736332,0.0930632729879906,0.1115970604050905,4.1115253629682735,3.536977953038179,2.7163649399533965
zdf.de,News and Portals,0.0002375764140484,0.0388217143267195,0.0363819023357611,0.0718309353808618,0.9996412041189768,1154.4178895626278,1.0296724193606257,0.8520325786659969,0.0533529475081626,0.0390728714434358,0.0844246708047791,0.7866958487316565,0.506655663592982,0.2294499659143913,0.0114814681927451,3.7125686197122456,3.117900326504252,3.0264073768433137
ilmeteo.it,News and Portals,0.0002375508416168,0.8451270274149563,0.2594732309458877,0.8504736615472944,0.9999282330988948,71.2514353380221,22.54205540404765,0.9375986794890196,0.8427587196784843,0.1292880723410363,0.8611310463614181,0.9439500502368308,0.7437203961532941,0.9288790010047366,0.7485287785273432,18.129826324099326,15.924214152432898,9.9021817137936
vecteezy.com,Business,0.0002374996967535,0.7801665350656809,0.3178522719115641,0.8349005814370828,0.9999282176441032,51.766420213911424,18.938123609216856,0.9852487258631828,0.2176082119015146,0.1325461201636637,0.8547484028425812,0.9637499102720553,0.0360706338382025,0.9322015648553584,0.429043141195894,10.382635848108537,10.096619051037257,7.641124111693346
godlikeproductions.com,Entertainment,0.0002372695448688,0.5840488593497395,0.3841207113346506,0.5845518232441171,0.9996766660679002,77.35300880186816,21.997844440452667,0.9696425363750674,0.605245194898509,0.1029638943775821,0.6158792886653494,0.6141907670199389,0.0606071492724986,0.5055864918268367,0.3388180348482126,4.223387821088558,3.754912879468295,1.8810131129872465
imagevenue.com,Entertainment,0.0002372098758616,0.0509558717838148,0.124802357337933,0.1707632600258732,0.9999640649705333,14.36441713382205,0.4868477792151789,0.9920224234583872,0.8284821043553255,0.0259091562455081,0.0520339226678165,0.2510780508840017,0.0037013080350725,0.0154161276412246,0.00833692683628,8.228151502084232,5.941174356762972,3.980595084087969
cytric.net,Uncategorized,0.00023718430343,0.1176639712488769,0.0002156334231805,0.1176639712488769,0.9995687331536388,25.61969451931716,2.3774303683737648,0.2381311769991015,0.0122551662174303,0.001832884097035,0.9957951482479784,0.0898472596585804,0.0,0.9872416891284816,0.0748966756513926,1.4043486073674754,1.532722371967655,1.3098652291105122
bancogalicia.com.ar,Banking,0.0002368603859626,0.9885557994745744,0.0172742649440385,0.9885557994745744,1.0,19.49861445999928,8.667614352035125,0.990751070644546,0.6213697052578544,0.1126426026559182,0.6966207219203224,0.8636772591499622,0.0,0.5940547738150934,0.9879799906431064,6.472451146219455,5.051642854572282,4.401518695792997
crowdstrike.com,Uncategorized,0.0002368007169555,0.0356011519078473,0.0027717782577393,0.0366810655147588,0.9998560115190784,6.094528437724982,0.4327933765298776,0.1152987760979121,0.0240460763138948,0.0061915046796256,0.1155147588192944,0.958207343412527,0.0019798416126709,0.0568754499640028,0.020950323974082,1.6996760259179269,1.586213102951764,1.3575953923686106
sport1.de,News and Portals,0.0002367495720922,0.2183696982789659,0.3461870814430762,0.4311946424713761,0.998631813926694,112.41618060056167,36.9686037301073,0.9849859580903004,0.1802765176063944,0.8243681140635126,0.8716065384892345,0.9688917692806222,0.0472744293223878,0.9251098149348312,0.1676748037733131,25.00007200979333,18.07442212140851,15.946064664794411
twz.com,Uncategorized,0.0002367069513728,0.4840649645287911,0.3392271957938708,0.530231553170802,0.9995318520652526,115.34556519860276,28.10220029529331,0.9206669307501172,0.3918398213835572,0.4680038892289964,0.5671072058770571,0.9866037667903056,0.0509561021282725,0.9812380712305088,0.4633224098815225,11.797760092189131,9.935107493968092,7.764665634340451
wpengine.com,Business,0.0002365961375024,0.7472618532929817,0.3012681942643032,0.7567733102752559,0.9900562040639862,109.31982274102896,30.711413748378728,0.8717034154777346,0.7137195561320075,0.3577244559734832,0.8715953307392996,0.7861003026372676,0.0479535956189652,0.7432627179708892,0.6301700533218043,15.369649805447471,11.117343997694192,6.941562184752846
ygosu.com,Entertainment,0.0002365194202075,0.1337802284931704,0.0245431938587955,0.1338162684254153,1.0,12.918189353804015,3.276930839370022,0.9998558402710204,0.9872418639852956,0.02976898403431,0.069953508487404,0.049626986701265,0.0091541427902115,0.0511767037877968,0.0502757054816737,5.803618409197391,2.5531769200273904,2.3869247125815405
scopus.com,Reference,0.0002364171304809,0.2544798990445285,0.0063097169641247,0.258590228952587,0.9998197223724536,14.491256535063998,1.6747070488552371,0.9852532900667028,0.0262844780962682,0.0667748332431945,0.2549846764016585,0.4151433207138994,0.0007211105101856,0.3210744546601766,0.0327744726879394,3.6524247340904994,3.499405083829097,3.113178294573644
audible.co.uk,Business,0.0002363915580493,0.3462065483917496,0.0140992355401702,0.3473965094475696,0.999963940574066,115.78407615750756,3.491129381220251,0.9260781768354248,0.7693999711524593,0.8624693494879562,0.995168036924852,0.9446848406173374,0.0084018462426078,0.4859368238857637,0.02837876821001,6.680261070243762,5.82918649935093,3.623034761286601
eredmenyek.com,Entertainment,0.0002362807441789,0.0714672246473538,0.1396154262419279,0.1765936722103972,1.0,48.58025181283596,2.109888524117032,0.9880587322774992,0.3079836934954363,0.0071070384934521,0.2366607741982034,0.999494931274577,0.0407662614091417,0.2944550669216061,0.0468270861142176,11.104260615462318,10.184638695479634,8.088675637649265
alamy.com,Business,0.0002360505922941,0.1169651885020944,0.0249891665462949,0.1178679763108479,0.9996388848764988,9.61014011266792,1.122381915354615,0.9728080312003466,0.0525422504694496,0.0617145746063845,0.1219846887187635,0.251841687129857,0.0037555972844142,0.0895565506283403,0.0927343637151524,4.870937454860609,4.601617795753286,4.080492561028456
kpn.com,Business,0.000235990923287,0.115405454217085,0.0242369514177352,0.128083799891638,0.9998193967852628,494.74278490157127,0.6400939136716634,0.9647823731262416,0.0674372403828788,0.0680512913129853,0.7867437240382879,0.6418277045331406,0.0086689543073866,0.3237493227379447,0.04551201011378,5.262199747155499,4.900884955752212,4.191583890193246
minecraft.wiki,Uncategorized,0.0002358545369849,0.2138494343850518,0.0049513896418374,0.2166323322129459,0.9984459142000072,9.477971737323358,0.9402219089956269,0.8965267989446674,0.1836351151107738,0.0132639415952871,0.5959376920018794,0.2943366222125845,0.0015179442697603,0.0788969604973074,0.0401170985579529,2.5760959919042974,2.2578336766778704,1.7261917669594131
romsgames.net,Uncategorized,0.00023577781969,0.1989154013015184,0.0206796818510484,0.2143890093998554,0.9967823571945048,63.85162689804772,2.103940708604483,0.9072306579898772,0.0227404193781634,0.135936370209689,0.9567245119305856,0.4045553145336225,0.0006507592190889,0.0689804772234273,0.0530007230657989,12.566377440347072,8.692697035430225,7.190310918293565
popmundo.com,Entertainment,0.0002356414333879,0.0106713934307625,3.617421501953408e-05,0.0106713934307625,0.9997467804948632,1.697583562436695,0.0184126754449428,0.9216104760526695,0.0054261322529301,0.0009405295905078,0.3260381999710606,0.0440601938937925,0.0,0.0465562147301403,0.0016640138908985,1.4192229778613803,1.3914773549413977,1.3065764722905513
exlibrisgroup.com,Business,0.0002355902885247,0.5335045951226572,0.119002822201317,0.5388233591432087,0.9995658151819958,17.92723786091613,2.855995368695275,0.9200014472827268,0.2169838627975975,0.0117229900861133,0.5569505752948839,0.7206382516824662,0.0373037122801939,0.240212750560822,0.2832332296114045,3.679571604312904,2.508140965337579,2.210688182936537
gamma.nl,Business,0.0002354879987981,0.0865851009918193,0.04206182581626,0.1044306088467385,1.0,30.065916165930645,1.8002606240498082,0.9264099037138928,0.0584956200680518,0.1091725186418591,0.576775501339318,0.9939549699558388,0.0001447911387823,0.0796713241149641,0.0447042640990371,5.607435024976471,5.073047129515674,4.827951929341924
op.fi,Banking,0.0002353771849277,0.0314344692717198,0.0163691015101582,0.0454496070691341,0.9989135552095028,4.916778329047912,0.2396335059573389,0.947524716618984,0.0150291529352116,0.0075326838807807,0.2527794879223554,0.2239887009741788,3.621482634990765e-05,0.1475029877231738,0.0195922210553,1.1750624705754535,1.13725419186615,1.0945931264259587
avto.net,E-Commerce,0.0002353004676328,0.5393783509636284,0.0250688306042602,0.5399579771047675,0.9995290537603246,19.88143022750326,4.484748587161281,0.983009708737864,0.9182364874655848,0.0620562237356904,0.1367555426749746,0.9241052021446168,0.0072091001304158,0.6464642805390524,0.070967975655702,8.119040718736414,7.810896971453412,6.605021011447616
txxx.me,Uncategorized,0.0002352919434889,0.166358729123646,0.496938738542912,0.5576205484911061,0.9998188602688114,80.20736876426476,3.813679672499366,0.977900952794986,0.5282034561460711,0.1325942832300836,0.9493533311596566,0.9046842734485382,0.652646451472666,0.8562475093286962,0.06441328841068,12.05499402238887,6.172155200521682,4.642719994203529
bitchute.com,Entertainment,0.0002352322744817,0.0428685316712567,0.0146760400057979,0.0434120887085084,0.9997463400492824,19.53685316712567,0.2947890998695463,0.9842730830555152,0.0592477170604435,0.0323235251485722,0.2389476735758805,0.2366647340194231,0.0552616321205971,0.0181185679083925,0.0162704739817364,4.47880127554718,4.074322365560226,2.909769531816205
link.me,Uncategorized,0.000235147033043,0.9004567534256507,0.0045312839846298,0.9005292539694048,0.9998912491843688,28.326071195533967,8.309541071558037,0.9868049010367578,0.8991154933662002,0.6274559559196694,0.3560501703762778,0.9914449358370188,7.250054375407815e-05,0.9040092800696006,0.8968317262379468,7.628760965707243,5.9756760675705065,3.983868629014717
pornoxo.com,Adult,0.0002351129364674,0.5998477267783336,0.0155173663983757,0.6021680806322964,0.99960118918135,104.77206148937714,7.5077224276702195,0.977521572039736,0.6028206801537235,0.0471684431875861,0.9124428975418752,0.9221956348343122,0.0408237256181567,0.8771300123268798,0.2155028641867885,9.032811253716192,6.636030744688565,6.435356391849757
datadoghq.eu,Uncategorized,0.0002350447433164,0.9146297236527164,0.0470007978530499,0.9192717777616596,1.0,183.68582722854865,11.487742075868573,0.9544498440559948,0.0234641328787988,0.937150939290636,0.8952636541669688,0.9942336984115472,0.0001450641909044,0.0207079132516138,0.9122361645027924,10.820990788423876,9.073801407122652,8.120040617973453
intersport.fr,Business,0.0002342775703673,0.2049192257313346,0.0274341435016737,0.2102314073642846,0.9999272303885898,23.646994615048754,1.2484718381603843,0.9856643865521758,0.9118760005821568,0.0525032746325134,0.2568039586668607,0.874617959540096,0.0029471692621161,0.1083175665841944,0.0502474166787949,8.006403725804104,7.677994469509533,5.831501964779508
powerlineblog.com,News and Portals,0.000234226425504,0.8164713589053061,0.1988499890821748,0.8205473469684839,1.0,19.78757551495742,5.339362399010117,0.994613872916515,0.93099934493049,0.0060048038430744,0.8728437295290778,0.2038721886600189,0.002511099788922,0.9794017031807264,0.5601572166824369,9.339362399010115,8.99403158890749,6.171628211660237
degiro.nl,Business,0.0002340303701948,0.065525405208523,0.0125660171189218,0.0673829903478419,1.0,18.30125660171189,1.2395920597341104,0.9952285558186122,0.1793116008013112,0.0308504826079038,0.4287379348024039,0.2310325987980331,0.0,0.115388818065926,0.0232744490985248,2.835439810599162,2.243307230012748,2.0100892369331635
atptour.com,Entertainment,0.0002340047977632,0.1780926708436543,0.0424741366749235,0.1880373014716596,0.9991621739763952,48.37214046335422,1.5806862887949875,0.968818301034533,0.1328500655689931,0.0769707125163922,0.918621594055078,0.9087133906454904,0.0465539851376948,0.166144543202681,0.0382121521200641,6.734227014425178,6.608662392539705,5.190368643450386
ubuntu.com,Business,0.0002337575975907,0.1000255260183058,0.0187798563249826,0.1080844546548517,0.9989060277868942,13.72504831710608,0.9448273347190316,0.9267038617219122,0.075046493819057,0.0550997338000948,0.7197607847427342,0.1788644568427962,0.0005469861065528,0.6598840389454108,0.0692484410895963,3.640301936330817,3.395543886518616,2.869379717755169
blancheporte.fr,E-Commerce,0.0002337320251591,0.0418307804522246,0.0150619985412107,0.0439095550692924,1.0,12.60966447848286,1.0899708242159007,0.1131291028446389,0.0925237053245806,0.0797228300510576,0.0348650619985412,0.9979941648431802,0.0003282275711159,0.049525893508388,0.036615609044493,3.3684172137126187,2.487819110138585,2.2825674690007296
yabancidizi.so,Uncategorized,0.0002336979285835,0.2186314560840385,0.0086081120513568,0.2229355121097169,0.9999270498978698,7.109206302888824,1.0850233440326815,0.927049897869857,0.0350525240735337,0.0044134811788736,0.1478333819667347,0.1657426320396848,0.0198789028304639,0.2261088415523781,0.125,1.7134155237817332,1.3515830172162242,1.1846731835424569
stockcharts.com,Business,0.0002336382595764,0.4330329453829034,0.0410813966215476,0.4616002043124521,1.0,67.49622386807253,17.24991791017549,0.9975920318143676,0.4517859097376774,0.0728592797986062,0.499179101754898,0.4809734028968587,0.0089386697799992,0.1312707504834178,0.4225619322120471,6.623371885147215,5.701886241745412,4.494290196650735
autoscout24.nl,E-Commerce,0.0002335871147131,0.0878006057730905,0.0216034740721818,0.0908294712257782,1.0,16.59646754005036,6.472539502974127,0.9870817063825128,0.0502499726307338,0.0347407218187789,0.1461153888260409,0.1158632266540159,0.0011312630004014,0.0696639054118162,0.043608364047732,3.73838630806846,2.9213954676495275,2.449804765901544
ing.nl,Banking,0.0002334336801233,0.0868723753879861,0.0085083074675917,0.0878218002556143,0.9996348365893738,3.0012415555961294,0.3986123790396202,0.0955267482198283,0.8939930618951981,0.0100054774511593,0.0977907613657111,0.1059339054226766,7.303268212525105e-05,0.1006025196275333,0.0152273142231148,1.442212890268395,1.337301442395472,1.166551031586635
grailed.com,E-Commerce,0.0002333399145406,0.9289471761525536,0.0386498136918243,0.9303718857309856,1.0,87.83502593702053,7.283444144078323,0.9804193760502666,0.9576240227953532,0.4553590998757945,0.7106378315189597,0.9985387594067364,0.0001095930444947,0.9788850734273398,0.9171476583619492,13.84419522174326,10.827025644772412,10.000511434207642
perchance.org,Uncategorized,0.0002332205765263,0.2247441520467836,0.0093932748538011,0.2275584795321637,0.999561403508772,93.71476608187136,13.125584795321638,0.9562134502923976,0.3815789473684211,0.09828216374269,0.6286549707602339,0.6824926900584796,0.0157163742690058,0.2862938596491228,0.0802266081871345,6.803179824561403,5.780592105263158,4.329203216374269
you1news.com,Uncategorized,0.0002330927143681,0.9354909489851893,0.769720241360395,0.943536295483635,0.9999268604863778,300.843554580362,100.98603035289815,0.9881879685500092,0.926092521484732,0.0835984640702139,0.9899067471201316,0.9128908392759189,0.0112269153410129,0.9817516913512524,0.0164198208081916,14.56953739257634,10.201389650758822,7.911098921192174
extratorrent.st,Uncategorized,0.0002330671419365,0.1763587155292224,0.0015360983102918,0.177602223685173,0.99945139346061,3.339624021651672,0.2875064004096262,0.9463097066783702,0.104820422792773,0.0078267866286299,0.1329822251481237,0.1706166337502743,0.0,0.043010752688172,0.0663082437275985,1.5207739009582328,1.2970521541950113,1.2314388120839734
revolut.com,Uncategorized,0.0002328028934763,0.2654608033393138,0.0223719380469407,0.2679140273150013,0.9991944637691772,15.084251766687416,3.5497418622533043,0.4493061403829959,0.249716231555051,0.0303174545055106,0.3272674014133499,0.9398777049540478,0.0003295375489729,0.2474460839954597,0.1275676467357475,2.377430339423676,2.367324521255172,2.0001098458496576
allthefallen.moe,Uncategorized,0.0002327773210446,0.0655119378936575,0.0220814413358722,0.0699428738831111,0.9994873297202284,2.6660685513402664,0.8232019920902299,0.1083199062545774,0.0331404716566573,0.0496557785264391,0.3847590449685074,0.2175186758459059,0.0001098579170938,0.8723817196425956,0.0377545041746008,1.2497070455544164,1.1905668668522045,1.077303354328402
starlink.com,Uncategorized,0.0002327687969007,0.3029259896729776,0.0804189401984839,0.3464679386237961,0.9998901380598382,65.77654081371077,4.586809243051232,0.9430182737027136,0.2910609001354964,0.1468121727029699,0.685318782729703,0.985791189072399,7.324129344124217e-05,0.587798000512689,0.2801113267660307,5.809426154465888,4.687772366059985,2.9413703446002857
mangapill.com,Uncategorized,0.0002326409347426,0.0181371830573061,0.0023816503004543,0.0189066393082221,0.9998534369045874,27.36300014656309,0.2205774585959255,0.8586032537007181,0.0104792613219991,0.0097098050710831,0.9764033416385756,0.0348453759343397,0.0009526601201817,0.1046826908984317,0.007914407152279,4.357174263520445,2.7597830866187896,2.69452586838634
afip.gob.ar,Uncategorized,0.0002325556933038,0.6003592112015248,0.0029689905432153,0.602485155047284,0.9989370280771204,20.484055421156807,8.10083571585661,0.857598416538377,0.469357085257679,0.1134814163184517,0.5780368008210541,0.7450700095300931,0.1101458837328641,0.5032622241771131,0.5774503335532586,3.993218972216113,3.603034968110842,1.3287149035994428
patagonia.com,Business,0.0002325301208721,0.7536933172037098,0.4728179185454012,0.8105502401114411,0.9989002529418234,50.6707723890172,10.307379302760364,0.9734960958979436,0.2155870816378899,0.6945635837090802,0.5659664943729609,0.9786649070713735,0.0043256717621613,0.8935444847685032,0.1590600828476117,12.13361926756846,10.001979544704716,8.709740093111918
allkeyshop.com,Entertainment,0.0002322232516925,0.4066365671915721,0.0038542010791763,0.4072238740226847,0.9994861065227764,11.896450464339464,2.6564622104760858,0.9352494218698382,0.1609220717248467,0.022317659582278,0.7499174099768748,0.1299783430606027,0.0002569467386117,0.6362735381565907,0.1253165950886466,3.515545277686011,3.4471974452152847,1.8867599016261056
tapatalk.com,Entertainment,0.0002319163825129,0.862682397912302,0.0410923659352372,0.8677546219722866,0.9994486712978278,54.83989414488919,7.404601756900798,0.953982430992024,0.8602933068695556,0.1796964016613371,0.9019370015069652,0.9114198551843276,0.0117249237328628,0.8464733340684383,0.2063072003528503,12.063255779762562,11.095379865475795,7.347484103355754
usajobs.gov,Government,0.0002317970444986,0.1273121759276284,0.0154451513257088,0.1340786231750818,0.9997058066414152,6.697091163166991,1.421101018644504,0.972161953443901,0.1146618615084764,0.0034567719633729,0.1305115287022395,0.168940536167396,0.0039348361710734,0.1098076710918251,0.09712058250285,2.2842275585628653,2.167653440223587,1.6158937961975508
leagueoflegends.com,Entertainment,0.0002317032789159,0.6727245971598852,0.005297623427268,0.6731660657788242,0.9995217423294828,44.98381281730557,2.9283349275255683,0.954418365094548,0.6668383489073652,0.030866014274152,0.8294827459348098,0.6864101243469943,0.2183798101684938,0.5693105731734236,0.0881465675814877,6.077440953572217,4.651644470605548,3.893127805165183
skidrowcodex.net,Entertainment,0.000231694754772,0.0348405135940546,0.0142010963540708,0.0441484860748316,0.9987491262278798,26.474964129355065,0.2588940804238254,0.8696515948640594,0.1345425113130495,0.0181376696957433,0.7650932636768331,0.2370037894117214,0.2808947426511166,0.2778043486258784,0.0132813362275118,5.572458702770318,3.689783304514183,2.477281924873993
minecraftskins.com,Entertainment,0.0002315242718944,0.2991421523507971,0.0424873900077316,0.299878502264276,0.9998159125216304,21.604248739000774,7.870660137697434,0.9917528809690364,0.200103088987887,0.1040830602702404,0.1765398917565627,0.8159125216302787,0.0222009498913883,0.4502411545966643,0.0510290490040867,6.997864585250912,6.576488347262619,5.778064136077464
cloudresearch.com,Uncategorized,0.0002315157477506,0.9347938144329896,0.0109351988217967,0.9348674521354934,1.0,30.64904270986745,3.99178939617084,0.9929307805596466,0.9410898379970544,0.0112665684830633,0.1574374079528718,0.976877761413844,7.363770250368188e-05,0.6655375552282768,0.8906480117820325,6.240832106038291,5.517820324005891,4.465905743740795
fruitmail.net,Entertainment,0.0002314646028873,0.2449362893128084,0.383994991529793,0.4683287913382927,0.9996685571186564,67.45223539809973,21.01767695367165,0.996980187081093,0.1755174191647639,0.1365544671135007,0.7739559549237681,0.1623701848714738,0.0187081093024968,0.2131914266774692,0.0948663180378581,11.651837666642116,7.980444870000737,5.385173455107903
videa.hu,Entertainment,0.0002314305063118,0.7419889502762431,0.0849723756906077,0.7488766114180478,0.9987845303867404,63.51745856353591,22.85915285451197,0.994585635359116,0.801804788213628,0.3010313075506445,0.7702394106813997,0.9194106813996316,0.0278821362799263,0.8505709023941068,0.5744751381215469,17.319484346224677,11.633370165745855,8.025745856353591
geni.com,Business,0.0002313878855924,0.4632897402836618,0.0013998894824092,0.4634370970712838,0.9999631608030944,7.080162092466384,0.9790753361576716,0.7268373549456622,0.9559771596979186,0.0082151409099281,0.2505433781543562,0.7785595874009946,0.0,0.8265610609688708,0.0918032786885245,3.126579480567324,2.463289740283662,1.9596610793884688
downdetector.com,Business,0.0002313537890169,0.6212003979219631,0.0198592535278729,0.624369035776132,0.999852621495155,108.87292288419734,14.901809071146973,0.9863674883018312,0.5418370730628937,0.2522014664161232,0.9319111307615784,0.9910467558306622,0.0020264544416196,0.8208245827346081,0.0572933937585203,20.61033123318964,15.33558085553222,11.552411480785528
creativefabrica.com,Uncategorized,0.0002313196924413,0.4785348417290047,0.1017430077016619,0.4857943029811696,0.9998894498286472,43.10406456130007,5.889597228875704,0.9836754246969084,0.1278328481409146,0.7648966355897852,0.8453034602203633,0.7398017466927074,0.0005159007996462,0.7846482662048126,0.260345653535763,11.064413899841544,10.651656410067435,7.704388841802705
