,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
30,2026-04,global,usercentrics,0.0135805067861849,,389,0.5871531317163854,0.0054724692717664,0.0022457140025495,0.007585235885153,0.9997077335628524,6.239740549552697,0.0196463412746255,65759.99978964907,0.626794274378362,0.0,0.6816674729859695,0.7089744310820261,0.0022446249074949,0.3601848941115664,1.944812597469145e-05,1.7114350857728478e-06,0.8933800057239725,0.0,7.779250389876581e-08,0.2191105220662716,0.1227957007817135,0.0445832729469021,4.690887985095578e-05,67659.6268511407,1.0027452974625874,1.0014127896633054,1.0,31,96
31,2026-04,global,blockthrough,0.0135001016046687,,664,0.2260469706303123,0.0132930827091322,0.0053703844419275,0.016534360842787,0.9997623370508244,2.413039502524572,0.0928618085813932,6688.482920000398,1.1811893962414195,0.0,0.9660892456067766,0.084179794016575,0.0126189870080457,0.0038692811521386,1.5651165569689518e-07,2.3476748354534274e-07,0.1103555076177744,0.0,0.0,0.031279089158508,0.0213946737987984,0.003868029058893,0.0030275614678007,90385.57187199131,1.0008197297967123,1.0,1.0,32,68
32,2026-04,global,piano,0.0126866821442591,,329,0.5834070055517235,0.4986560525434407,0.0526813413060281,0.5239166687623775,0.9994543934732402,4.709707515929762,2.3854791719371717,1933.2555143982,0.7512778701093394,0.0,0.8244580949705105,0.1392702296194061,0.0735185641954543,0.1616689097712366,0.1204409753166341,0.0053701272432364,0.5846030704190495,0.0,1.707102228109828e-05,0.4256531997674344,0.3182082688034812,0.2033182902929837,0.0375246051722366,80742.06881237481,1.4462657513489854,1.3456412350626472,1.0,33,107
33,2026-04,global,verizon,0.012419697387702,,1448,0.0680771682922013,0.2751873989127877,0.0434279255300597,0.2904787350868982,0.9875422105832814,25.73863489242628,4.048564563712398,794031.0921407547,4.163150316036032,0.0,0.5913979811734291,0.1267559424011933,0.0415506614614673,0.6973831437355318,0.2338334890844099,0.1874241766161067,0.3486179494992233,2.951699813319873e-05,0.0511555947300844,0.3063690876899827,0.2329762201876192,0.085428232098536,0.1652080846292316,94506.31685944584,1.3720884713750616,1.3752465349851284,1.0,34,24
34,2026-04,global,bytedance_inc,0.0123026932060377,,1468,0.1197445106191217,0.2209195953658795,0.053683465967528,0.2745111778797541,0.9988536895113836,80.752436950991,5.80367769104953,10378026.76466973,9.187646965222628,0.0,0.8580709781646272,0.0032370454849716,0.3788602965328079,0.1987068133813566,0.1454176734130589,0.1622729630704942,0.2388099907712946,0.0,0.0638649254838071,0.0726151499327576,0.071975658269807,0.0007222726436252161,0.2023279660515541,121991.28485596667,1.5530417845587194,1.148465627902755,1.0,35,23
35,2026-04,global,the_trade_desk,0.0122360632276774,,2045,0.0900727664739423,0.3266213485305537,0.0185774311745053,0.3297199182394791,0.999661978923026,5.14176042758328,2.568152906057424,380849.6653651776,1.307079154261768,0.0,0.3497849011726525,0.1020587080877608,0.0038325459989269,0.4338951649430613,0.0005185580046758288,0.00044421926973978334,0.5925715831940237,0.0,0.0061933404581096,0.1767347733808272,0.0695219130041672,0.0847953716237392,0.2878628934707797,100231.48091851594,1.0001714712283194,1.0,1.0,36,14
36,2026-04,global,stripe,0.0121759304883239,,626,0.3412131577091798,0.8641349273014722,1.379585723422216e-05,0.8641351008342676,0.9996570124298938,14.735105918778496,3.8030696042645338,163028.39706012886,3.185046783140144,0.0,0.8996249001861052,0.9112173247507483,0.1941379927583029,0.0223085085125211,0.0531466745172903,0.0197632162360059,0.9160179360026668,0.0,3.4706559079804177e-07,0.9085538566405664,0.1402918075427591,0.8293588683371107,0.8417499775925777,129751.5973953248,1.9111445277430783,1.0,1.0,37,71
37,2026-04,global,shopify,0.0119742033664735,,148,0.3752207311610532,0.2380997671394842,0.0015037603272134,0.2386376940765306,0.9997204050412496,47.95379519056086,0.9824853918471732,3392792.0685117054,18.130282427964158,0.0,0.7091725409693961,0.7223577063261248,0.7984821761081211,0.5225148053427077,0.4266514079048703,0.2940019073158151,0.7211452752995721,5.029003675848775e-06,0.0296811796948594,0.1981141589128105,0.069113244604651,0.0093944435508895,0.1146827232460754,59310.78872934987,2.7234273842307912,1.830355383808708,1.0,38,192
38,2026-04,global,js_foundation,0.01191860918627,,1269,0.1756087873874111,3.935601504392539e-05,0.00011691572937598555,0.00014926921021164494,0.9970981143682252,1.26987687062951,0.0002348951348342394,46246.178098998105,0.0062894280347786,0.0,0.9308260419815222,2.6591902056706345e-07,5.318380411341269e-07,0.0093135477763408,0.1159117077939978,1.3295951028353172e-06,0.020839098605432,0.0,0.0,0.1608099184249084,0.1608063728379675,4.431983676117724e-07,1.5600582539934388e-05,74497.96634901162,1.0,1.0,1.0,39,27
39,2026-04,global,pinterest,0.0116621489004421,,873,0.1371859725222327,0.2600672387297402,0.0830661563731669,0.2953740036576188,0.9991920373052474,64.97275456305515,1.1764193202278928,2432403.3417074345,1.03045373460124,0.0,0.8344433799238256,0.1460972113465175,0.0015387436184626,0.3937409026063885,0.1444829165578089,0.1391324623992515,0.244331669275024,9.058893314862855e-08,0.0224744801916427,0.2848180376335417,0.1055369224185505,0.2133198162566551,0.1490404457845164,72877.09219389728,1.1292754805833491,1.0,1.0,40,43
