site,category,popularity,script,xhr,sgeo,cookie_samesite_none,iframe,referer_leaked,beacon,it1,it2,it3,privacy_score
schwab.com,Banking,0.0053207194643387,0.970507566557833,0.995188995728892,0.9827708026340529,0.0162193164304687,0.0502039430048991,0.1216480773605641,0.1055136704293857,0.015939870626547406,0.9658384505099806,0.049338969362318935,71.07
spankbang.com,Adult,0.0053199096706702,0.9415028705381678,0.9529706024204492,0.9472193820426924,0.0843728318744301,0.7964986324285089,0.0619997788812351,0.0209261671625815,0.07991958166928965,0.89722455771734,0.7544589424067818,75.69
corriere.it,News and Portals,0.0052935530177966,0.9861048265156432,0.987188550209579,0.9866465395685763,0.3477416518654379,0.8729128657164895,0.97736418430066,0.1166444178568035,0.34309809747689485,0.9734713940426463,0.8612564583040637,90.74
imagefap.com,Adult,0.0052352137770895,0.9895109278807092,0.1475390083739984,0.38208828963310937,0.0042741096419028,0.0125439012118932,0.0562570522809091,0.0172983393659338,0.0016330872427790224,0.14599146107475486,0.004792877759378961,21.41
4chan.org,Entertainment,0.0052307556498409,0.8904569454403233,0.6788573104751972,0.7774916122220079,0.0509109575646959,0.8550746365947461,0.8397562088520957,0.035706603220129,0.039582842476741646,0.6044932070755772,0.6648133577761967,66.41
intercars.eu,Uncategorized,0.0051819293537026,0.993253957809683,0.0274085722933582,0.16499597846096387,0.000633315348274,0.0006744397215386,0.0222598007606364,0.0183365355511982,0.00010449448556281473,0.027223672908290853,0.00011127984176820132,8.26
orange.fr,Business,0.0050289806400837,0.949454971362902,0.9710340712817114,0.9601839023547414,0.0822619493566611,0.1672426856326349,0.2526285279396036,0.1047394015617769,0.07898659954858697,0.9219531263411794,0.16058373453103061,71.82
thisvid.com,Adult,0.0050207207446651,0.9719320882852291,0.4426926994906621,0.6559475892817844,0.0352733446519524,0.0624685908319185,0.4423276740237691,0.0374057724957555,0.0231374653903537,0.4302672398845846,0.04097612156202712,45.15
cardmarket.com,Entertainment,0.0049685274116946,0.9956903429025334,0.2494625795836857,0.4983848727710649,0.0363747411546518,0.0298896679745469,0.0487135364751053,0.056842181111967,0.018128620742441558,0.24838748140703054,0.01489655837066393,29.57
infobae.com,News and Portals,0.0048653085534652,0.9919617077341408,0.9900940487203208,0.9910274382609288,0.5365840411515712,0.8048892019174165,0.6005680066156477,0.0620882740447957,0.5317695077141384,0.982135383386019,0.7976672838601008,88.32
